quantidade de observações,dimensão,expoente fuzzy,Hullermeier 0,Hullermeier 1,Hullermeier 2,Média do Indice de Hullermeier
30,16,15.55,0.9991122999317085467796125822415651314017246917497922823765698385071179089728111545053619575827297087160258475197736779750142735918131265642784399332597018352700745576406382082796434583394508355456532028751947164285015580800223906532479168540319846490993884764623409000635425629905669643776065699542472438576990460640122085625538393231211939515219393285063270183482327711293574990965396199623076223558,0.9978648692631243808742065095648343223014299682274906507336090338726554075271619078792288801028939431267599207016257261652329658331862757520674599009700966182769221763519428811031536382190042886722419149985692679567533128884164760846932527602901466854607190071405158967100595804986666642321516534746823864323465161312544939378045383995899944710733126743931251305071557417027065613121350761656188263467,0.9989902957747233569203169799501013388170531657680935674024190248375275485143706187473784827534696458116051136721927404686927297640513735297314159013633152312611407008917619442890137333856980582897718485770242132455179182832224585442684276509795503393550505179039626018601981615267856465150788515980065589961726464120449379180813114766334469820033146983401196807800212028068640683148927185189309377211,0.9986558216565187615247120239188335975067359419151255001708659657391002883381145603773231068130310992181302939645307148696466563963502586153591052451977045616027124782947810112239369433147177275025556554835960658769242630838871084274031990884338938913050526671689397995446001016720064250416123583423120630954060695357705468061465630664482118015328555670798572765451365718796427095745224715489524621412
30,16,22.775,0.9991856434892394123275196463310966299958737968334805513568108120055602474527127448021158513146372226457195516697594844459404029631406191924175080391522826741571502207839920539396241591770208649594640751660537610353915669004793233568189171473401928906097672156574280588758379192061470514506243498538592985077913509489727965477871872269487200447940531452381609869513897385962066110622666097986903717362,0.9968813150235860231418311461766667789163000015008926594427844040620545218858700960560810960826115678003136178164144259035628429271423336322062791413538235477833000600826914630815828122379156953325854944141043850627438204622866155173691504917940071949295648670317604900125130965066287121131223428557743422036938707418732307348825799064665563319059539682481875875208678676327453214270381021995857880654,0.9985152833966045819014469776569441896824406758976071071962614844102651622279988788537021113595913125683311698537419393418668158879862915139894783173284202578863905804214009867325467015265996506234826328798108833654598967878650583724688744814363616425520994174731104952459683870516271004603958255057142583339487224699435835922456007595668699464371514366108901173467655061749372362201872152868527825744,0.998194080636476672456932590054902532864871491410660105998618900159293310522193906570633019585613367671454779779971949897123353926089748112871088499278175493275613620429361501251251224313845403638510734153323009821198428050210332415552314040190187242697143833387433014711439800921467621341380839405115966348477981386929870291638455964327382107712386183365746230606341037467963056236497309095042980792
30,16,30.0,0.9990778320112532709086169513865155339704765836257474563413141841609587533043188044400013366444190574878601803567112354422136658978228404406119211329978941262495648448673050014366288170655625080817694082548260649999061374683191226541926797538251391093219787218581946478250721258758017545355549087232679429118921492429987285369915756449290013767188082130901837665344656023252464062326599571036607447119,0.9977127412182609939668339594958322909448312206450123015944333214526460817184091122388850445398164317135577793840804744127178714495666651049537376655642280847601464758462746156843327999033726211552895848618271775988003004290141218690002326578106764487551401152773019906858639981569613394528849217393957714308668560438611682380449877363990310420069035515511986518758764582762423707693223990541527349681,0.9986394055803420053767427103317114267582706769700591539048716247737781134829854204267257103758933095456457620671584888355014500671900216348537391604910690326574792250854106637390017378898471183927198175917696810419432698290251440891004248850498379095210467784340525719602895983176200335208119750614317817467870223197301000229998642775844223281579823703755581827455738950587122908274534272961601678241,0.998476659603285423417397873738019750557859493746939637280206376795794316168571112368537363853376266249021240602650066230144329138193175726806465986351063747889063515266330093619987784952927415876592936902807641213549902575452796204097779098895217822532721871856516403490408574116794375836417268508031832029848675868863332266012142552970818248961231378338980200385305318553400355943145261151324549168
100,4,1.1,0.4959044272846462143482259025054472838751119574233392155721543077407129031928407627693035797498332969567640336355485642171461748318140099294896926493096293049630896510600627675268212294277148040432200879358002028405159440456479960419841035259098503487807563158469434337649979877770194096801128846059138623117723829110680014430193219255880823730820535770269428366213850705354116476299804605546769860139,0.496452401798071785194833826026675236086146790074062264426300865110593008573926501553243249930245673690770618225967013333509495457788908281282891652539771885350438777185752136046556023819281955804444923735244762007800440774218153957336204059516128527728823450677488346923749986273544669083147142262804090643907702820466408638714176051367822982429794831352300389909298119852113321882582971124202582882,0.4996106203588371254693460146838657609703478420339151704958980876898614301098868779977117219892682232953753404339275476063390679047566115819219706952224482185136120394611801351625014871261269994812457281624089270056141745578459395179982140032469714413966767241723194204482694289871224069734354248655982182370466757031593349739432665439533770772871448814996536184951492764045969276503430053827668088306,0.4973224831471850416708019144053294269772021965104388834981177535137224472922180474400861838897823979809699974318143750523315793981198432642315183323572831362757134892356650129119595801243745864429702466111512972846435197925706965057728405295576501059687521635655837337123391343458954952455651505781053903975755871448979150185589215069697608109329977632929656150086108222640406323876354790205487925755
100,4,2.9,0.735299863986891302414634264080193597838487050664730682397725672999368916422922778835840049155391055718509832863521004740697582456328857433930548300399316667937081421668436147540411156669903406961452680467685785070117210036521572532803734489553058231692176685851019565288881177414352334052941885826112557808311119760708182208549226139141540790960652765669470781738920372266835923094164655813703668719,0.7274788848848725609707523183247990032308438353633889093861102608362229074065320004811746668569111400777258858740987346989813371933696065978045459464007724576385322294174767203908875583171710880148760261080758497533618318164180108098352186961878985936606542335901224815701203299417101055108437639386635315817627939804590870543623551110361667864388220427971800752467060708954317040942274664321961289046,0.7346462286185459097040743888665130036973974791795094214155452043273797107144590770029173157874492285473595927212096053489600725651294349648630994747963142358007910230850949731598186718608139667213003449123703714491850393177547378846708027531741706969607040747157027405336389259866805083480582714695033572561865887609183676158038958402109494695975030411584101831035353277369970970121968163976127344086,0.7324749924967699243631536570905018682555761217358763377331270460543238448479712854399773439332504747811984371529431149295463307382759663321993979071988011204588015580570026136970391289492961538992096838293773354242213603902314404091032519796383758407711783313856149291308801444475809826372813070780931488820868341673618789595718256967962190156656592832083536800297205902997549080668629795478375106774
100,4,4.706,0.849267026192432797102348563009052702435377318787354228726007739486622189009678862469198009310771218879510211767065524989633268580166977375838177407710108344737409782842691530605865606545595744547900406220484823369314533805018322163206162629646644392028362254504530956066935766340400155479585870095630752335032857333383621793885857981841610360436819472339789456691295304626508748543852747856327317857,0.8431911326306683819092025737095462938125836786814467637726538994877782854457922592598059771721847112225231550660444478574284491026181826860726213512722222936245078282868902922805411712171287603953618529737795985536538993763112694295544267525465269592265508807891624574644545242021915429177729510103888602822933276089401376971109131950688141347648374892025966661353018473156121734597074224213333293091,0.8469290373570806236005990558315008544400088120761823718160517212917184255565270192028544687331074904153542252676153307225394403938280148225353490926530861369047973385203315074654813658675694264942701239355576372413443462548431439364618324038258183743900780056218930523429222299511124303336988182547353755477547008265019403461101718286298412279972890592127405613076946901101575820455555720760779265608,0.8464623987267272675373833975166999502293232698483277881049044534220396333373327136439528184053544735057958640335751011898670526922043916281487159505451389250889049832166377767839627145434313104791774610432740197214375931453909118430741405953396632418816637136385288219581041734979013762436858797869183293883602952562752332790356476685134219077329820069183755613780972806840928346830385807845795245756
100,4,6.512,0.8980052479040654402049955550398065229027687341818236205567874221226411817601746465930093747110137347067017792603396382438499306209758370050772549361851195927028486248784743088211970511035973396781312840702989727863046805169605125589855760511641198302011335233298730139745691807241886215215203815514753045231963360831242220829017379787168860497211686157040224121710990521243932143362077147606582201801,0.8932834303836997630976679720346061800844565439442412454452519515253609843605001509630354541752233294385727375772827821365910749409440224371232567868534043043972323092812026441449936046702650773555115677130499318627042759937313587112704261858993392399979970930336068105292375072350230593709798561554651075436372284523789043327628374675590431701583194804392192434194308259669266692871609481643823249802,0.8959036953509464180954696087029693421229269751853187958123572990510090663979712307446238044243381107251490430762723458556239570430618556312171165965602162177205829647162315896913693051092985894792168148999764237813060230113060376943438681012195631283659732725585591926455521477694683026329151649722309580101602575264422627562935820629335438222835975160594249178714740489451219165242146419687580888002,0.8957307912129038737993777119257940150367174177704612206047988908996704108395486761002228777701917249568078533046315887453549875349939050244725427731995800382735546329586361808858533202943870021709532222277751094767716598406659696548666234460943407328550346296406796723831196119095599945084718008930571233589979406873151297239860525030698243473876952040675555244873346423454806000491944349645995446535
100,4,8.325,0.9240212370821803398081976538982847910724492865267585594424303484562327847711684106858226362109070813961764148309408820217001125365456771704934974328197190306109251502580759715595030025125667229200425193209272054947036514831641901862276783748099158707097534879025611322832586407758749050264627328770413753669623742406819822418478131681162590290181448657076447321875411762858340575850824071032259960615,0.920245509995888948666547667141045094689395066696221780781583143262119163709150603858765272364107560648621483143850267729320181643572014691641448473705861035325925619090638538509030173620430704632220876783593112768294082162258812989033565228355216832577566687798184997045964862248462925786690182012858242336424447310964720984691641819126981399172854360679230676586237620074594895681252378001897211597,0.9222526017464343305325280019437122011894215014815786294340331934681456606117242541826662259583717431446905725292174757195621653182400714081871513778674335066356917960713054860455234877882658078052325872325215092052619576073358061063572957841607088892333178498635289685349027806593349924827086481778778662364615311171486302934825384968525732985425660974432835221470593816306413212034246447002219186116,0.92217311627483453966909110766101402898375528490151965655268222839549920303068108957575137817779546172982949016800287515686081983278592109010736576146433785752418085514000666537135222130708774511916532777901394248941989708425293642720617979577528053084021267518809169928804209456122427443195385435592582797994945088959844450667399782803193790891118844127671964364027939266369009148991980993511504209
100,4,15.55,0.9799396711826764956995833369759839458194471678689253855446467811809268500060786581123433232773670879648243494965784474550877069414844073622651490756704589197895471462390503008275967454180883841278332724752629113592606022371836135212946581363216225393803434011056251814401804885664857369851246884437269411648044788116689505880923246679232462115792563673083594554426770038107263357203841768135870269041,0.9612601365161922012654262911820301431320099695415862614000923214741567182271185408248436711131173135403897577962015136665754202194727759842834303761620192501062614863540354893909850808010223143114817582763690298850642432282717824817892355866976245634358114450750217999517738602550690953015537418719156578235211906712934836643978198217909047676551472421467581556037100782855832546726639367907327942065,0.9588347333670906614912785916977018367295099196466319012445066937136847317574636981887876776726553915907419528292848208413864733456035193039722147452321422926985135190140418847835834751140816562599808169710763474487099469459671527450976444497386999025098374917417192664031085381466804201698874591879876295686796967061130626776930752027101970274270225176460758518424984517778807545916311095896562043304,0.9666781803553197861520960732852386418936556856857145160630819321229227666635536323753248906877132643653186867073549273210165335021869008835069313990215401541981073838690425583340551004443974515664319492409027628976782641371408495827271793909193156684419974459741220825983542956560784174855219631678767428523351220630251656433944065641414493355538087090337311542962951779580634483282264077313253418137
100,4,22.775,0.9866779501520689115650984737782082795498159456534963192265489532890985493832383537889312828234632352493472378143875028770832863193155639514576063734236300492892350445948898399976474822673821320708411761261036871139070575703790514730671122035076756082503844266916077659829439303617974716100803862630472253164138228588379292798676349809772478848774856277087277262965990715728414588466719764806359369841,0.977005982370725529717115115241135358197521557314787280782788894698639013048213125094921713689692264785825224589506038029986096209979914497541257572560879548038688043781903694555363074426764771874332710259021582354311679172619100812079506137873563813227249975384251018407065080484446799392692642631244712759925032080427140269673525240355929207726752162906005280103511540430032947810732332493651658646,0.9696914120953801337286561150196197899159174267667348324666415916022924051203607018073982495328032884662289861828601145233541430239491586790310385260062414935722328013706998264222803265078932723524077280910607625848799837587837607044646505472034666107765167445788187165806170185407386746894161522654028959717640059933889752331922715801835148164790610937996264876122560689448063544553166910709452181774,0.9777917815393915250036232346796544758877516432450061441586598131966766558506040602304170820153195961671338161955845518101411751844148790426766341573302503636333852965824977869917636277340133920991938714920620106843662401672606376632037562961949020107513837155515591669902086764623276485640630603865649446827009536442180149275778106005055639696944329614714531646707888936492269203709070000150776046025
100,4,30.0,0.9871730773278008207236335337138777346701835039528696387403524698904389033597691988781377856779487640912448803191221004685249235859091097633882755294840322518704473109325153452106810992346052634400204148992253237100390547307425788104668172946226161006785727594678986686709815365705780885719459733342710604666054962796385066245145149644488397081165637656524336360834422948212475461275341599511280941698,0.9829456323928191486079725435822139910083255074494002386475021538080494271100846301900068575093594550967004109768949933083241418226927265094317392189035074333533446717258348359124679131882644676857389729984097623410262048281942369700443922690749499257101631974703287039394148953536841461124891737825494155986088725298941995838559197563775037081776770302763270461240423207353287196497076752230815430542,0.9751912520256824084163018972009609028346726392781882499478983864002676731239215406394009045672676788922398466346072683626301345716187937833240805481533293083830761557313592403874258466415389832999629842195075982752730077000786254771579685288790128733540850651937723835618780892193277297916815221483805621207857114563089211064617851164240985456243194325082867142811056939742414626723169081935809948942,0.9817699872487674592493026581656842095043938835601527091119176700329186678645917899025151825848586326933950459768747873798263999934068766853813650988469563312022893794632364738368582863548029048085741240390475614421127557530051470858897260308588596332476070073773332520574248403811966548253722230884003460620000267552805424382774066124168139873061867428123491321628634365102725761498529144559302107061
100,8,1.1,0.5063194242875399344789487074876412396067046648325627611566563673718395224423709446388394135699333214060079500361205177204193523726678273827434711512715582025529628532167388803919590009611096982024983091028689524427085806205276020484539985321120346483325445429087269676371587670203398387851172667696132535704726038289910341509346011553067791236737877104504725565728829612013230779381482636691873001301,0.5015510538677549336621927270525009696632264131748810772313357709655754639351433387774414649466190129034787704786853938432660043245731134033143200465450224522674025502323721034987830794244669464298559838580661606410097273516113347517033748155657957805901289005541482579375161790460920608314901186008124026546818516590631764281385807502190411666475917372830713676707580392107948913857652491516083751036,0.5011176333701465897403353374619782944324966962142633696007060362701661874484726030285820244234042329611108991727150171384263717716837282240300760569260648236160651160831171253544671903008573384626267498704560122413912635040974872096310653040245738474342235736288975111363136522630338786633893288720365162854863673912196931943527302542752490578552955871118571533979708133530745074957135587556258589254,0.5029960371751471526271589240007068345674759247405690693295660582025270579419956288149543009799855224235325398958403095673705761563082230033626224182475484928121435065107427030817364235621446610316603476104637084417031904920788080032628128839008014254522990056972575789036628661098219260933322380808207241702136076264246345911419707199336897827255583449484670258805372712550641589398756905254738447197
100,8,2.9,0.8740626726440194745539715304117422833467881223315380427814131210249186643235522531760657219022033021424345920154412875484603071910465685735613471799564553399359200730537192498388467749334839335550581308899936431628178087726101678904519569898310792646990732426249671011330167622147060695644682354952647499007461363054881641610612507973758418412465622553881159814604529887834985523443088336518311988967,0.9087350809706960097605683887385354668442232115490789245095147510845555934898604633867612985467485553127669386171791140959155407308251085482944635413553895680587992685154034729373205763050587185072309591674525330692813547843765740934268781593125736437452453311012919381119999554512242193797325899932642250090682342385054666083709946535724114516869128670322155458891017478902549613524906248433248931499,0.9008368796185730273684770168947002518619047142279759852344749131095130855766791298440839201279373238841304295589473182624548256304367438995571004154565511467556953195357071619910471510839248905060160454914658092870800981084472656150368893700960479973744131719685254671008875567151214145427317029344028440709599067727970309221159222711531440563345818532714494338269573181405655647532298550006623821847,0.8945448777444295038943389786816593340176386827028643175084675950729957811300306154689703135256297271131106533971892399689435578507694736738043037122561320182501382203682766282557381674408225141894350451829706618397264205551446691996385748397465669686062439152315948354486347581270172344956441761409772729935914257722635538971827225740337991164226856585639269870588373516047730261500097711652728247438
100,8,4.706,0.996598566549897592063580971480421276897442133710547691902732792304783405747913877217688652031004068815328544020045271524158737278448761934391482920806290592944117959874480717594390512032648852590965998609303617246011207717140284384861110654137802770779690261361870883396200026075617247874632356055016705587477620655977960927863946567145508273455021893241479434508085393511015233079313595086772656348,0.9966825864000668863907417655211725661017561027335508542816566933307273773929814687017547625416547510680405311121779393528803239682071975960655517583461280752790453750207671261559503417231561007951547333741585912114301878487613895926550782884217856168631445209185220912923545035016841593766358786475244805627389736335975948734377945501809292695069663219993769945268141041426107791106961290603223076833,0.9964225442693897165508502199378750761440546056184537035939426004967904205720659540462148028459196210101290640580943414873438158444381497443224163857787255799380679371530342000143269621349212494176553730273669440124063917468994022891248632070658434119930085990164376770659253802366297490076553045898096429183159483038583866303069092895925434303576040877726849484444127376890869070707846638119777815756,0.996567899073118065001724318979822973047750947354184083259444028710767067904320433321886072472859480297832713063439184121460959030364703091593150354977048082720410424016094014588222605296908734267925368336943050823282595770933692088880350716541810599878614460432276883918159969937977052086307846430783609689510847531144647477202883468972993657773197434337847125826437411780904306420264795986357581869
100,8,6.512,0.9983424520683421451861461611613248111133059866739462795950980855488275002548332258154909941128022244226488281875130785763860259747470141890072622136100023666076692054555089434338744477520915613768142012265911515203681859563954077594836159061798928026598203041241526728994541809101352074057207282671279163976938628938222586097830801047794962095151721447110103466324836355100667148961615864347253144737,0.9977127310244066084691255662148222945809642272853006024358303311389719849494471484296712963699459967686135981163447715619576353792032830895502826631779570440473870196759101686622962936151886397519880665125219423529059437491837685686939574869943844954234446230384834066038053684533700801644165008334489621204101521190600863441525866879654237266511855627274637381341983990629867577314403801697709568558,0.9977218048934793584616721564053783205370335589568409024578798124532475410988695273821408707131235023553058861684567653483576573468018782909348396779982880948204547865564923596004522628152989717327789444296140312308351295536902786625991771602671789488724507016143338153434016587372878318578132217863238370915048786931828011832609782817094284014313856871396864862816363991380943770055455021493083513408,0.9979256626620760373723146279271751420771012576386959281629360763803490087677166338757677203986239078488561041574382051622337729002507251898307948515954158351585036705626371572322076680608597242871937373895757083680364197530898183302589168511471520823185718762589899649488870693669310398093168169623002385365362979020217153790655483581514494458659144648593868570161061445703826165443824895846015408901
100,8,8.325,0.9983148306236413086757289123810299783617358633233121812458873614783587927482222182479411626445013997794954255210660327890996906973381188575470362610729339763599040225842234220777814269971021423418976433011815758367245284140592090000768920514469515853890719332683238570805699550262069694944369672076522585317540583122960441792849485916689304033050660310132028849647590405206773382438192194436385645226,0.9982910355183167188023323385098469389871299468303607598393025624250462242350567044833340158342313700066031536755884438690731563395084577091422153254440169083880924370277867786226143308447905068289959122741845146316559756427643522692452936655184725214020709276444644594132883637712622321268802712847014892303994834363282474260683916621802038256841333562702440202234455985534534260974158963740965867349,0.9983243483741178285205839144761382030444819591076925409860251252254608969642389284488548710970481653820721574092490201471461801364174081259537274367984171845785133176286763604031122417065781056180201198858454803783222993372786734498143118318895021411179408992059012234893434721986796452159294680044751100244627529191406476550507226082578349181463247271107724871095127662660081329003380003834090571075,0.998310071505358618666215055122338373464449256420455160690405016376288637982505950393376683191926978389390245535301165601773009057754661564214326341105122689775503259080228853701169333182823584929637891820403856948900934464700744906378832516284975415969694586706229846661067263665382948945748902165609619262205431555921646420134687620702323049045174704798073130765905801780046299080524372067048069455
100,8,15.55,0.9983461321571716351212193414732814990162052019136862446738291415196165579194895157671482841775843666795124860060287231223138878745677347088169867155723226462621542664004715164395071855597027056316225427851398054846081230027840026811401706454326993480409828143301776590917408147305037565887683680344566409561661916933144755770666495476195505382214331348492181006388575238646945667033456405766955899702,0.998726582815101461243484664320505275178412746825043123454530026118006546148693592147631773423881194427322861561706482868252685285525489077450088775846468240679183404603304404488064000872891912005724349282199037187980008008015756581017546690388156965303820619507149975007425784225707006297899961414908565338735399674573865200540198676603763565194545013522437704206298887354282912810715654232158604276,0.9987224517166551002798000983825057361869557963834913709030565770262430818609459479689865893571998157696504487737923534420979804654484078118160437304589490736306396837750108528980785515924720481067162447574914864080635109149333908845857966407717659645467605650929972855364762941277624320763826465639306861120430508623863602607028690156316544756714282802444031642259549760946018756914177941088336363912,0.9985983888963093988815013680587641701271912483740735796771385815546220619763763519612555489862217922921619321138425198108881845418472105326943730739592466535239924515929289246085499126750222219146877122749434430268838806419110500489145046588642074259638546663101083065452142976946577316543503253377652974689815474100915670127699057466183228596958021428720196563570371291045264517351596963058959435458
100,8,22.775,0.9984504057619074167138642618033834673801458355390588240525497675905926158387474209734304847313920243639800758360364162049395997892779904091023229527474819612683458136045248140599972911079722434267838231524672173738318119341641483597044748607848225000548319194937777210605715737564314023800434940755609470768105626888100851350774194333686153608058121036773107352169537933619798102614915214649005988933,0.9990777729071510838099974463425353996217471109062032841466991680287103454434607122637154323787573217481832625198456973812700769258046410191577142158121866093799633853872746744337960670840467489445368873681784418962221596540079084877020239877284186275888676312441329220751902299944206420985214220372024464976495282405746752631154990658822252794026830370249422998633743178092911402426818935601556335813,0.9987376458332277359413728920260328118724993512286082549337585331222630194258578409717010654731294443456826666304968038769984295693597372719484004365956187548936361532897103577092267782106518935787817021616063589642893156210958315553882317622670972512333218176548357384942627566637108162961786379184175264430495393200577367292138816887817980749373961559076633280673515386868233967822455277439526622163,0.998755274834095412155078200057317226291464099224623454377669156247188660236021991402948994194426263485948668328792972487736035428147456233402812535051762441847315117427169948734340045467556961983367470894084006078114429069755962800931576870260112792959007122797582127210008186804854286924914518010393640005836543416480832375802266729344212905048630432203305454382559883286031449095472980923002964897
100,8,30.0,0.9985052396077004409675201496070927410604976079825219202769398465639021620984276812860380507915564790641031341979954271190292613151722110396988771181568663060752795251674104290503913249390374934905044357499163266248665967416387138795506363834980480341861776657549634465402694584162741738513959050668877110732201596456022072587046830281906025287332898931226254832164455468686581552791846515509552868511,0.9991194517048879373610943478104499066188243063828817687177051207835408319029137598622008703756651389461885015245674801796571775293607984523425151300495350635757749856190400390213657882759017071770317622389073571443191952768811719693185003145532123614189742741781052778203694329157635031849347656970020864526631150696722932573946339554510480631298868100750080074922525589173767048086374707377779339832,0.9985930969062797155249470980369833546397333328597581004742178750782765305328078754569323143405503841830511556328498985823474015721768197483444525488284684774601618279463473827194470386877821450994043527744553044560196394745746432240340292600028710250979183816454009711713311127003988910031591627742120493912085851508322828943837024825620658276916617034050528097527876942564609849943262714950242915524,0.9987392627396226979511871984848420007730184157417205964896209474752398415113831055350570785025906673977809304518042686270112801389032764134619482656782899490370721129109326169304013839675737819223135169210929960750684771643648430243010553193513771402343567738594898985106566680108121893464966111793672823056972866220355944701610064887345721398516128022008954334871619333474986150273827979279191707956
100,16,1.1,0.5072473113499656492148002514364425493718610142927100896992168672171899229114627505840827640033311036979406853001562764647410188989461008501012995490099667931179982419166309672599688251768541621905328284108112508215933378567646570942170023491672782722293271094277075096185722146464293273760664527446638048307524758527874171936876814314195381462077685806567325471262081147372338829075692326870171956274,0.5016524414041300285361771096054395351317745939998479205895158794184420990594991023501884515863509342825713080062625522504498556021981062055127866732678394873732651606878766086003675199326404061929616960303013444115808713394075820504679109129307471956311359339816718982548874497182815127780374608135018222587520311609630137451360082681533175874931147068949711676615394986048395959202395716816174700562,0.5015846031581629134257270154324602874392482030973535814141528983965818664717277718020616075740069022374733554333590183417563324299110405652221270048053136413144954784963879299546573377434218457622805851755153075117928749548028041344066869159210160447985069311506851171478289138454524644044921055106110495344633557360262997417081020319280353008500082612675304472448025399610164505730750574024566545527,0.5034947853040861970589014588247807906476279371299705305676285483440712961475632082454442743878963134059951162465926156856490689770184158736120710756943733072685862937002985019383312276176388047152583698722093009149890280503250144263638667260063471708863233248533548416737628594033877681861986730229255588746559542499255768935105972438336303448502971829397447206775167177676966431336279539236971067454
100,16,2.9,0.999263334579899656747579680849173569614840068489623984108608625149121010289207604952496830498577760342989773852575671499294810772472963099090546566028337194754892730911347305163562161268707283169902140397205554313126110633977873453721300739272960188232545743636571329814784037998708460485937764948340597593869082844904937169949504393059749911787961576076757714826976672513238736558455113737405873406,0.999537257158782607908552353459575332737910105399903208469272444414096037949195814285704278722528945728586866942390015977805416441848205837491784734259565936280927928191170281919356026936270851416252230190107727871296126176474451493193267699668098729767733445304082008984769275405505699226738745078968203651691198697932393118832807321611265022205920910332202907713323213118779192687523111394221013027,0.998941968634139146252437389273944851524520693637345479710772693658815902027928520339919022870614975723860888191144962776865377133115606678475837825009577133651099426691372477162763187773582500991345847309920168329124921410144173784330264385489096389633221034714428736085461039601890732949720992402427204648897300473563141636992398043619111300174820084326077451234172022953026878487504876470122726225,0.9992475201242738036361898078608979179590902891756242240962179210740109834221106465260400440305738939318125096620368834179885347824789252050193897084324934215623066952646300214152271253261868785258334059657444835045157194068654995770816109414767184358778334078850273582950047843353682975541325008099120019648191940054668239752582365860967087447229008569116793579248239695283482692444943672005832042193
100,16,4.706,0.9996198726384095166266977766363759858934775212673592898606379285785726261662658359402678926882513348686562686147448667616230701161514297148043260844370019958040930455886864425236045875707000992481772386023267774340330526298527562356749888750335327662219171361695649179412553503195906182718556201836233555317394615667204604260909329283817844454418549121178399908758363485218778948745007577582509528009,0.9997164289822418859669309984346668755877783052757912044784046373975759171296460489766665713155266422214505627486618108882039419812134813921235048024670477389855454410138609628493437389976135585823846121102178711711183233619075758584746721515218134634005952779381998681367279696947011276410383289179378668742017748963521030350088645939969052169108572288452581295534078026910158100383423747757315050872,0.9995370032334469577416654510548715947422715697593876597537172424279514265001190749525713533455573797429471436363282502757201805586823183783649976922095876934726964690587483879094210171938731917902539489316067377772643894485269631523822183919541419996072722027449973968706565449840175518666864794859767713354285257618686600623237002761305682702695970423222279092327026041657762480185948239199575819267,0.9996244349513661201117647420419714854078424654341793846975866028013666565986769866231686057831117856110179916665783093085157308853490764950976095263712124760874449852204319310941231145873956165402719332147171287941385884800957650821772931395031627430765948722842540609828799549994364325931934761958459979137899207416470745078078325995030859775407697277617753432206489184595566509771459854846466799383
100,16,6.512,0.9994844870061048830471890458508753816468949870219661372849984040522486353390775364890186277547586996695139124640665069875730118234432149597140893645575570225804740512149453038943778794310498453570709295938098284550933945671305914964545412589252467649372103900978791951280502768127950799070949929309014490505901955556573624390632667533485612980880577369707546746356476174328959124057194222046492233824,0.9995835653180540717245654843622794950051331974805435461967481229359389862808835070862750561077276328061201994450646450003814565090057721523526077186155563187339845914461373795046490683718197426697436814729966685223220420068769692513179021970926468126984430753212719597595143217471975371923008490410305832596101023305705357253968787916452742371077836566218599109003093689466423495321885311071999241528,0.9996601109789785011966558671503865097324095223094181137280913378190356095491702153040339164117919956498104863883602367285716330490915946202718785039904764925147105648637946035472813286665215017277742281824398199221776069138485699175392529239135755334549152556880742424246539667013209683285072833009416664464602658507088207211738088859799743834679924756424746810157085554455792986304103060299484697018,0.999576054434379151989470132454513795461479235603975932403279288269074410389710419626442533424759442708481532765830462905508700460513527244112858529054529944609723069174959095648769425489797029918196279749748772299864347829285376888437232126643823037030189573702408465770739521753771195142634375090957899585553521245645572961877984810324603306221277956411696422183888513941705853522772753113932539079
100,16,8.325,0.9996145186701613383670583958901478891298461129240049969475433956558050018330653345435216769801167689890272870445326849352199767720886442753511349474933310486182770943405216998546508461905535915489312770363880995787617856469411314497635168838334039782040559642174310875888148764137183406283053573035487602685302128827740993734807956694459599204084537539573937743085586452263402634154070394743378931436,0.9996142131315662258931649052491491256093343054578256843573166895495003707523277241554854855539364253827314895268812669442028836850097043254714941131399802728173764323998609023421049152650321779571969957529556900902658025096627654273596966831595373558718053126415652459624320280317761510297608573492363407968869375148092882079951337438176182605280600092939282223093401984176972804206600965144118478005,0.9998395561855294906930631184727760393722004327249362281936689796096736012080206912131501045326761634460540267031387042192518643688351346459922264047519076933823016403872245106981149596007444184479930223300659202611948452961875514999007463613662771402543953515726913439391876448260641905269479031746047449459196799755235977005549629256402355667536873571222133139318551342425157427552639019021897319278,0.9996894293290856849844288065373576847037936170355889698328430216049929912644712499707190890222431192726042677581842186995582416086444944156049518217950730049393183890425357042982902403521100626513737650398032366434074778175971494590079866427864061581100855428105625591634781830905195607283380392757966153371122767910356617606769641129679379158967337067911784368499179926288510955304436792969798242906
100,16,15.55,0.9998064439449071619123782631454116664012288614855176408111520298026652448688362999631620534865890171732545873338411102551576330647360301252872436780509753328312097252331819704147799893824794198732868771240809405716394852742398074252821640103046662487344021673555668588789054642055161527671692441316672517138231301660520850452034128631861125685004373335415989678018335514029288431099051084042403655116,0.9997326991527462083434067504402667987383712639567084587638168194725339753382752385027994660958267750879986965261412375331391767847098379104266452841132960536825935882392630700577842392824075888968886129263240512190463364524906852489949604997547789597285230325884499766641105675865107253512441182489216490277086631822499546158416442394118815998842285882247879040854916127098685624355763446767249115436,0.9997293847311037526058266784177077745664873466242968965077122238523141595098304597078488988038474782546952020185790561474349521504622937457529269946602477015848276609362195347602335281190898729729523570827112773186236046867903462502534426900325348093563566545887027703574460109044545760399742525264571341868980449470442251182186763717184968026511735070479181215441608876957311087051710238163486316263,0.9997561759429190409538705640011287465686958240221743320275603577091711265723139993912701394620877568386494952928538013119105873333027205938222719856081730293662103248028881917442659189279922939143759490443720897031031421378402796415101890666973266726064272848442398686334873475654938180527958716356820116428099460984487549264212444914388303236786131429381016644771620172695095047502174922991046362272
